source_prefix	doid	mondo	efo	mesh	ncit	orphanet	orphanet.ordo	umls	omim	omim.ps	gard	icd10	icd10cm	icd10pcs	icd11	icd11.code	icd9	icd9cm	icdo
doid	13333	11260	496	702	5141	403	2526	8059	6185	48	2049	11	3601	0	6	0	11	2238	433
mondo	11260	24645	625	893	7402	1901	9672	20725	9997	581	10436	18	1617	0	4145	0	4399	5	732
efo	496	625	813	295	418	80	138	612	134	8	119	331	132	0	184	0	475	2	25
mesh	702	893	295	3178	403	130	138	2219	15	2	0	3	193	0	0	0	0	0	0
ncit	5141	7402	418	403	20522	486	572	19687	168	27	3	8	497	0	0	0	0	2	0
orphanet	403	1901	80	130	486	15590	1996	8481	128	20	2	0	133	0	0	0	0	1	0
orphanet.ordo	2526	9672	138	138	572	1996	14618	8541	11443	38	41	7887	168	0	5530	0	5	2	1
umls	8059	20725	612	2219	19687	8481	8541	187376	18401	56	3	6269	25265	0	0	0	0	9107	0
omim	6185	9997	134	15	168	128	11443	18401	20592	3	2	0	41	0	0	0	0	1	0
omim.ps	48	581	8	2	27	20	38	56	3	588	2	0	7	0	0	0	0	1	0
gard	2049	10436	119	0	3	2	41	3	2	2	6116	0	2	0	0	0	0	2	0
icd10	11	18	331	3	8	0	7887	6269	0	0	0	7006	9	0	0	0	0	0	0
icd10cm	3601	1617	132	193	497	133	168	25265	41	7	2	9	21714	0	0	0	0	2	0
icd10pcs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd11	6	4145	184	0	0	0	5530	0	0	0	0	0	0	0	6501	0	0	0	0
icd11.code	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd9	11	4399	475	0	0	0	5	0	0	0	0	0	0	0	0	0	3976	0	0
icd9cm	2238	5	2	0	2	1	2	9107	1	1	2	0	2	0	0	0	0	9236	0
icdo	433	732	25	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	804
