source_prefix	doid	mondo	efo	mesh	ncit	orphanet	orphanet.ordo	umls	omim	omim.ps	gard	icd10	icd10cm	icd10pcs	icd11	icd11.code	icd9	icd9cm	icdo
doid	14220	11841	1305	719	5188	0	2730	8443	5888	107	2135	13	3626	0	2	0	11	2225	488
mondo	11841	29826	1695	919	7311	0	9760	20807	9993	591	10733	18	1714	0	4139	0	4417	5	725
efo	1305	1695	2121	425	1220	0	330	1715	324	26	290	526	324	0	410	0	1194	6	62
mesh	719	919	425	3178	446	0	151	812	20	2	0	3	221	0	0	0	0	0	0
ncit	5188	7311	1220	446	20522	0	874	5175	285	64	9	10	570	0	0	0	0	2	0
orphanet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
orphanet.ordo	2730	9760	330	151	874	0	15507	8724	11449	98	47	7850	214	0	1	0	5	2	1
umls	8443	20807	1715	812	5175	0	8724	187376	2820	139	11	17	979	0	0	0	0	1	0
omim	5888	9993	324	20	285	0	11449	2820	14452	3	5	1	58	0	0	0	0	0	0
omim.ps	107	591	26	2	64	0	98	139	3	588	3	0	16	0	0	0	0	1	0
gard	2135	10733	290	0	9	0	47	11	5	3	6132	0	2	0	0	0	0	2	0
icd10	13	18	526	3	10	0	7850	17	1	0	0	2345	10	0	0	0	0	0	0
icd10cm	3626	1714	324	221	570	0	214	979	58	16	2	10	2830	0	0	0	0	2	0
icd10pcs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd11	2	4139	410	0	0	0	1	0	0	0	0	0	0	0	71175	0	0	0	0
icd11.code	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd9	11	4417	1194	0	0	0	5	0	0	0	0	0	0	0	0	0	3955	0	0
icd9cm	2225	5	6	0	2	0	2	1	0	1	2	0	2	0	0	0	0	2226	0
icdo	488	725	62	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	797
