source_prefix	doid	mondo	efo	mesh	ncit	orphanet	orphanet.ordo	umls	omim	omim.ps	gard	icd10	icd10cm	icd10pcs	icd11	icd11.code	icd9	icd9cm	icdo
doid	14220	11539	1056	341	1929	0	562	3489	663	83	51	11	436	0	0	0	0	7	1
mondo	11539	29826	1408	878	7141	0	9585	19288	9872	586	5	18	1145	0	0	0	0	3	0
efo	1056	1408	2121	402	922	0	271	1325	101	22	0	7	280	0	0	0	0	0	0
mesh	341	878	402	3142	401	0	137	665	18	2	0	3	214	0	0	0	0	0	0
ncit	1929	7141	922	401	20522	0	567	4423	198	48	4	7	493	0	0	0	0	2	0
orphanet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
orphanet.ordo	562	9585	271	137	567	0	15507	870	144	57	4	0	177	0	0	0	0	2	0
umls	3489	19288	1325	665	4423	0	870	187376	2590	93	5	10	772	0	0	0	0	1	0
omim	663	9872	101	18	198	0	144	2590	14741	5	3	1	49	0	0	0	0	1	0
omim.ps	83	586	22	2	48	0	57	93	5	588	2	0	16	0	0	0	0	1	0
gard	51	5	0	0	4	0	4	5	3	2	6132	0	2	0	0	0	0	2	0
icd10	11	18	7	3	7	0	0	10	1	0	0	2345	9	0	0	0	0	0	0
icd10cm	436	1145	280	214	493	0	177	772	49	16	2	9	2830	0	0	0	0	2	0
icd10pcs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71175	0	0	0	0
icd11.code	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3985	0	0
icd9cm	7	3	0	0	2	0	2	1	1	1	2	0	2	0	0	0	0	2238	0
icdo	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	804
