source_prefix	doid	mondo	efo	mesh	ncit	orphanet	orphanet.ordo	umls	omim	omim.ps	gard	icd10	icd10cm	icd10pcs	icd11	icd11.code	icd9	icd9cm	icdo
doid	14372	11639	1243	628	4636	2208	0	6773	5886	0	2136	0	3537	0	2	0	11	2225	488
mondo	11639	30086	1448	864	7149	10288	0	19271	10027	597	10730	18	1691	0	4138	0	4417	2	725
efo	1243	1448	2126	434	1104	361	0	1335	317	23	289	525	293	0	410	0	1194	5	62
mesh	628	864	434	3178	27	171	0	2124	0	0	0	0	0	0	0	0	0	0	0
ncit	4636	7149	1104	27	20522	37	0	19442	0	0	0	0	0	0	0	0	0	0	0
orphanet	2208	10288	361	171	37	15066	0	8834	11425	5	38	7850	0	0	1	0	5	0	1
orphanet.ordo	0	0	0	0	0	0	15590	0	0	0	0	0	0	0	0	0	0	0	0
umls	6773	19271	1335	2124	19442	8834	0	189003	13406	0	0	5662	25135	0	0	0	0	9005	0
omim	5886	10027	317	0	0	11425	0	13406	15261	0	0	0	0	0	0	0	0	0	0
omim.ps	0	597	23	0	0	5	0	0	0	590	0	0	0	0	0	0	0	0	0
gard	2136	10730	289	0	0	38	0	0	0	0	6109	0	0	0	0	0	0	0	0
icd10	0	18	525	0	0	7850	0	5662	0	0	0	2345	0	0	0	0	0	0	0
icd10cm	3537	1691	293	0	0	0	0	25135	0	0	0	0	21709	0	0	0	0	0	0
icd10pcs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd11	2	4138	410	0	0	1	0	0	0	0	0	0	0	0	71175	0	0	0	0
icd11.code	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd9	11	4417	1194	0	0	5	0	0	0	0	0	0	0	0	0	0	3963	0	0
icd9cm	2225	2	5	0	0	0	0	9005	0	0	0	0	0	0	0	0	0	9134	0
icdo	488	725	62	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	797
