source_prefix	doid	mondo	efo	mesh	ncit	orphanet	orphanet.ordo	umls	omim	omim.ps	gard	icd10	icd10cm	icd10pcs	icd11	icd11.code	icd9	icd9cm	icdo
doid	14220	11530	1051	136	47	0	82	306	242	0	51	0	10	0	0	0	0	7	1
mondo	11530	29826	1289	841	7140	0	9585	19271	9866	586	0	18	1139	0	0	0	0	0	0
efo	1051	1289	2121	390	907	0	265	1283	101	22	0	7	275	0	0	0	0	0	0
mesh	136	841	390	3142	27	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ncit	47	7140	907	27	20522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
orphanet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
orphanet.ordo	82	9585	265	0	0	0	15507	0	0	0	0	0	0	0	0	0	0	0	0
umls	306	19271	1283	1	0	0	0	187376	0	0	0	0	0	0	0	0	0	0	0
omim	242	9866	101	0	0	0	0	0	14741	0	0	0	0	0	0	0	0	0	0
omim.ps	0	586	22	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0
gard	51	0	0	0	0	0	0	0	0	0	6132	0	0	0	0	0	0	0	0
icd10	0	18	7	0	0	0	0	0	0	0	0	2345	0	0	0	0	0	0	0
icd10cm	10	1139	275	0	0	0	0	0	0	0	0	0	2830	0	0	0	0	0	0
icd10pcs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71175	0	0	0	0
icd11.code	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3985	0	0
icd9cm	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2238	0
icdo	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	804
