source_prefix	doid	mondo	efo	mesh	ncit	orphanet	orphanet.ordo	umls	omim	omim.ps	gard	icd10	icd10cm	icd10pcs	icd11	icd11.code	icd9	icd9cm	icdo
doid	14220	11638	1243	628	4635	0	2199	6785	5859	0	2135	0	3536	0	2	0	11	2225	488
mondo	11638	29826	1447	863	7149	0	9585	19277	9993	590	10730	18	1691	0	4139	0	4417	2	725
efo	1243	1447	2121	400	1104	0	276	1338	317	23	289	525	293	0	410	0	1194	5	62
mesh	628	863	400	3178	27	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ncit	4635	7149	1104	27	20522	0	37	0	0	0	0	0	0	0	0	0	0	0	0
orphanet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
orphanet.ordo	2199	9585	276	1	37	0	15507	8264	11425	4	38	7850	0	0	1	0	5	0	1
umls	6785	19277	1338	1	0	0	8264	187376	0	0	0	0	0	0	0	0	0	0	0
omim	5859	9993	317	0	0	0	11425	0	14452	0	0	0	0	0	0	0	0	0	0
omim.ps	0	590	23	0	0	0	4	0	0	588	0	0	0	0	0	0	0	0	0
gard	2135	10730	289	0	0	0	38	0	0	0	6132	0	0	0	0	0	0	0	0
icd10	0	18	525	0	0	0	7850	0	0	0	0	2345	0	0	0	0	0	0	0
icd10cm	3536	1691	293	0	0	0	0	0	0	0	0	0	2830	0	0	0	0	0	0
icd10pcs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd11	2	4139	410	0	0	0	1	0	0	0	0	0	0	0	71175	0	0	0	0
icd11.code	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd9	11	4417	1194	0	0	0	5	0	0	0	0	0	0	0	0	0	3955	0	0
icd9cm	2225	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2226	0
icdo	488	725	62	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	797
