source_prefix	ncbigene	hgnc	mgi	rgd	cgnc	wormbase	flybase	sgd	omim	civic.gid	umls	ncit	wikidata
ncbigene	30660366	43066	0	0	0	0	0	0	18496	491	0	5977	788877
hgnc	43066	44071	0	0	0	0	0	0	17766	491	0	5978	43557
mgi	0	0	737779	0	0	0	0	0	0	0	0	0	0
rgd	0	0	0	61335	0	0	0	0	0	0	0	0	0
cgnc	0	0	0	0	26075	0	0	0	0	0	0	0	0
wormbase	0	0	0	0	0	0	0	0	0	0	0	0	0
flybase	0	0	0	0	0	0	17870	0	0	0	0	0	0
sgd	0	0	0	0	0	0	0	6600	0	0	0	0	0
omim	18496	17766	0	0	0	0	0	0	27194	492	0	5856	28381
civic.gid	491	491	0	0	0	0	0	0	492	890	0	458	491
umls	0	0	0	0	0	0	0	0	0	0	1	0	0
ncit	5977	5978	0	0	0	0	0	0	5856	458	0	12711	5977
wikidata	788877	43557	0	0	0	0	0	0	28381	491	0	5977	797967
