source_prefix	ncbigene	hgnc	mgi	rgd	cgnc	wormbase	flybase	sgd	omim	civic.gid	umls	ncit	wikidata
ncbigene	47782242	44191	76239	48324	25931	0	0	0	18255	528	0	5761	788874
hgnc	44191	43865	0	0	0	0	0	0	17534	491	0	5785	43557
mgi	76239	0	682164	0	0	0	0	0	0	0	0	0	0
rgd	48324	0	0	61339	0	0	0	0	0	0	0	0	0
cgnc	25931	0	0	0	25936	0	0	0	0	0	0	0	0
wormbase	0	0	0	0	0	0	0	0	0	0	0	0	0
flybase	0	0	0	0	0	0	17883	0	0	0	0	0	0
sgd	0	0	0	0	0	0	0	6600	0	0	0	0	0
omim	18255	17534	0	0	0	0	0	0	26954	491	0	5636	28144
civic.gid	528	491	0	0	0	0	0	0	491	506	0	457	491
umls	0	0	0	0	0	0	0	0	0	0	1	0	0
ncit	5761	5785	0	0	0	0	0	0	5636	457	0	12311	5761
wikidata	788874	43557	0	0	0	0	0	0	28144	491	0	5761	797966
