source_prefix	ncbigene	hgnc	mgi	rgd	cgnc	wormbase	flybase	sgd	omim	civic.gid	umls	ncit	wikidata
ncbigene	56668169	44329	111831	48327	26035	0	0	0	18504	621	0	5957	788877
hgnc	44329	44071	0	0	0	0	0	0	17787	622	0	5978	44599
mgi	111831	0	719756	0	0	0	0	0	0	0	0	0	71598
rgd	48327	0	0	61335	0	0	0	0	0	0	0	0	0
cgnc	26035	0	0	0	26041	0	0	0	0	0	0	0	1
wormbase	0	0	0	0	0	0	0	0	0	0	0	0	0
flybase	0	0	0	0	0	0	17870	0	0	0	0	0	0
sgd	0	0	0	0	0	0	0	6600	0	0	0	0	0
omim	18504	17787	0	0	0	0	0	0	27192	622	0	5847	28385
civic.gid	621	622	0	0	0	0	0	0	622	890	0	577	630
umls	0	0	0	0	0	0	0	0	0	0	1	0	0
ncit	5957	5978	0	0	0	0	0	0	5847	577	0	12711	6006
wikidata	788877	44599	71598	0	1	0	0	0	28385	630	0	6006	797957
