source_prefix	ncbigene	hgnc	mgi	rgd	cgnc	wormbase	flybase	sgd	omim	civic.gid	umls	ncit	wikidata
ncbigene	56668169	43842	111831	48327	26035	0	0	0	18483	592	0	0	788061
hgnc	43842	44071	0	0	0	0	0	0	17419	0	0	5978	43557
mgi	111831	0	719756	0	0	0	0	0	0	0	0	0	0
rgd	48327	0	0	61335	0	0	0	0	0	0	0	0	0
cgnc	26035	0	0	0	26041	0	0	0	0	0	0	0	0
wormbase	0	0	0	0	0	0	0	0	0	0	0	0	0
flybase	0	0	0	0	0	0	17870	0	0	0	0	0	0
sgd	0	0	0	0	0	0	0	6600	0	0	0	0	0
omim	18483	17419	0	0	0	0	0	0	27192	0	0	0	25898
civic.gid	592	0	0	0	0	0	0	0	0	890	0	0	491
umls	0	0	0	0	0	0	0	0	0	0	1	0	0
ncit	0	5978	0	0	0	0	0	0	0	0	0	12711	0
wikidata	788061	43557	0	0	0	0	0	0	25898	491	0	0	797957
