:START_ID	:TYPE	:END_ID
mapping:eacc57c4a2bbfb9e5f00c8fc1fa6df4c4968f5b417c508628066be9856054f23	owl:annotatedSource	mesh:C406527
mapping:eacc57c4a2bbfb9e5f00c8fc1fa6df4c4968f5b417c508628066be9856054f23	owl:annotatedTarget	chebi:101854
mapping:eacc57c4a2bbfb9e5f00c8fc1fa6df4c4968f5b417c508628066be9856054f23	hasEvidence	sssom.record:963BB2CD5B09E1AA
sssom.record:963BB2CD5B09E1AA	fromSet	semra.mappingset:60181fec60fce1b8442e4e424e09166d
sssom.record:963BB2CD5B09E1AA	hasAuthor	orcid:0000-0003-4423-4370
mapping:eacc57c4a2bbfb9e5f00c8fc1fa6df4c4968f5b417c508628066be9856054f23	hasEvidence	sssom.record:0FD29B5671559F5E
sssom.record:0FD29B5671559F5E	fromSet	semra.mappingset:60181fec60fce1b8442e4e424e09166d
sssom.record:0FD29B5671559F5E	hasAuthor	orcid:0000-0001-9439-5346
mapping:eacc57c4a2bbfb9e5f00c8fc1fa6df4c4968f5b417c508628066be9856054f23	hasEvidence	sssom.record:9E92E6CD9BF6A99D
sssom.record:9E92E6CD9BF6A99D	fromSet	semra.mappingset:2670c2875e027f00e033791f4516ca4c
mapping:0a3a5f5e9055f1bb4d58268ad9a0736a16ff68bacc026df0c51425036248c881	owl:annotatedSource	chebi:101854
mapping:0a3a5f5e9055f1bb4d58268ad9a0736a16ff68bacc026df0c51425036248c881	owl:annotatedTarget	chembl.compound:CHEMBL459505
mapping:0a3a5f5e9055f1bb4d58268ad9a0736a16ff68bacc026df0c51425036248c881	hasEvidence	sssom.record:1FD9422F8E425CAC
sssom.record:1FD9422F8E425CAC	fromSet	semra.mappingset:d6d18904b7fbfb44f80df9a7cdd5bed6
mapping:637fee94e47a222e670bd80d31416519a45b7984b7a53729132176d2a63007bf	owl:annotatedSource	mesh:C406527
mapping:637fee94e47a222e670bd80d31416519a45b7984b7a53729132176d2a63007bf	owl:annotatedTarget	chembl.compound:CHEMBL459505
mapping:637fee94e47a222e670bd80d31416519a45b7984b7a53729132176d2a63007bf	hasEvidence	sssom.record:A317500C744A6F92
sssom.record:A317500C744A6F92	derivedFromMapping	mapping:eacc57c4a2bbfb9e5f00c8fc1fa6df4c4968f5b417c508628066be9856054f23
sssom.record:A317500C744A6F92	derivedFromMapping	mapping:0a3a5f5e9055f1bb4d58268ad9a0736a16ff68bacc026df0c51425036248c881
