:START_ID	:TYPE	:END_ID
semra.mapping:9f85f585b0179ba53df2dd274e0067dc	owl:annotatedSource	mesh:C406527
semra.mapping:9f85f585b0179ba53df2dd274e0067dc	owl:annotatedTarget	chebi:101854
semra.mapping:9f85f585b0179ba53df2dd274e0067dc	hasEvidence	semra.evidence:b59546c8b03b27da7e89b6a08c76843b
semra.evidence:b59546c8b03b27da7e89b6a08c76843b	fromSet	semra.mappingset:a678c40e1494d775c3bf4c491fea512c
semra.evidence:b59546c8b03b27da7e89b6a08c76843b	hasAuthor	orcid:0000-0003-4423-4370
semra.mapping:9f85f585b0179ba53df2dd274e0067dc	hasEvidence	semra.evidence:5bf702035dfe2e92b251973c4b04198b
semra.evidence:5bf702035dfe2e92b251973c4b04198b	fromSet	semra.mappingset:a678c40e1494d775c3bf4c491fea512c
semra.evidence:5bf702035dfe2e92b251973c4b04198b	hasAuthor	orcid:0000-0001-9439-5346
semra.mapping:9f85f585b0179ba53df2dd274e0067dc	hasEvidence	semra.evidence:7c9602130dbb53eb61146f4da971c8e6
semra.evidence:7c9602130dbb53eb61146f4da971c8e6	fromSet	semra.mappingset:260f9a1bfb6ba579966ebd1e51d016bd
semra.mapping:8cd515411bb12fc6f2ab8d0a0e4dba35	owl:annotatedSource	chebi:101854
semra.mapping:8cd515411bb12fc6f2ab8d0a0e4dba35	owl:annotatedTarget	chembl.compound:CHEMBL459505
semra.mapping:8cd515411bb12fc6f2ab8d0a0e4dba35	hasEvidence	semra.evidence:21859b817d7ea73111d29b09297cf5e3
semra.evidence:21859b817d7ea73111d29b09297cf5e3	fromSet	semra.mappingset:4ba7b3932ff4181b9092e93310a1b6c4
semra.mapping:6185a77934184112529b68ea7780a54d	owl:annotatedSource	mesh:C406527
semra.mapping:6185a77934184112529b68ea7780a54d	owl:annotatedTarget	chembl.compound:CHEMBL459505
semra.mapping:6185a77934184112529b68ea7780a54d	hasEvidence	semra.evidence:35f00d4e0f2baf4ffca12849b6e04cb2
semra.evidence:35f00d4e0f2baf4ffca12849b6e04cb2	derivedFromMapping	semra.mapping:9f85f585b0179ba53df2dd274e0067dc
semra.evidence:35f00d4e0f2baf4ffca12849b6e04cb2	derivedFromMapping	semra.mapping:8cd515411bb12fc6f2ab8d0a0e4dba35
