:START_ID	:TYPE	:END_ID
semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3	owl:annotatedSource	mesh:C406527
semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3	owl:annotatedTarget	chebi:101854
semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3	hasEvidence	semra.evidence:b6218d883b277224a0bc92746e829f64
semra.evidence:b6218d883b277224a0bc92746e829f64	fromSet	semra.mappingset:fa68b8e87141ffac7e64d2be07ef4b62
semra.evidence:b6218d883b277224a0bc92746e829f64	hasAuthor	orcid:0000-0003-4423-4370
semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3	hasEvidence	semra.evidence:3bdd23485d20a416e82504e8e87693c1
semra.evidence:3bdd23485d20a416e82504e8e87693c1	fromSet	semra.mappingset:fa68b8e87141ffac7e64d2be07ef4b62
semra.evidence:3bdd23485d20a416e82504e8e87693c1	hasAuthor	orcid:0000-0001-9439-5346
semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3	hasEvidence	semra.evidence:019f6aacf4dfa3b2a4cf575529653edb
semra.evidence:019f6aacf4dfa3b2a4cf575529653edb	fromSet	semra.mappingset:b2d37b19de7aa1806ca111326719672f
semra.mapping:cac688acc19042e00600ce9c960d1afb	owl:annotatedSource	chebi:101854
semra.mapping:cac688acc19042e00600ce9c960d1afb	owl:annotatedTarget	chembl.compound:CHEMBL459505
semra.mapping:cac688acc19042e00600ce9c960d1afb	hasEvidence	semra.evidence:89ed68424fe529d225005d16dd14f7b9
semra.evidence:89ed68424fe529d225005d16dd14f7b9	fromSet	semra.mappingset:38324e776470108c9d291eae55d84483
semra.mapping:ecb8073a9acbd943ab32e6f95cabdff0	owl:annotatedSource	mesh:C406527
semra.mapping:ecb8073a9acbd943ab32e6f95cabdff0	owl:annotatedTarget	chembl.compound:CHEMBL459505
semra.mapping:ecb8073a9acbd943ab32e6f95cabdff0	hasEvidence	semra.evidence:193adcd5500add72ece4ff039f7d8b09
semra.evidence:193adcd5500add72ece4ff039f7d8b09	derivedFromMapping	semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3
semra.evidence:193adcd5500add72ece4ff039f7d8b09	derivedFromMapping	semra.mapping:cac688acc19042e00600ce9c960d1afb
