:START_ID	:TYPE	:END_ID
semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3	owl:annotatedSource	mesh:C406527
semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3	owl:annotatedTarget	chebi:101854
semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3	hasEvidence	semra.evidence:0e17f568c60517ad2575dd4fff7734a3
semra.evidence:0e17f568c60517ad2575dd4fff7734a3	fromSet	semra.mappingset:a678c40e1494d775c3bf4c491fea512c
semra.evidence:0e17f568c60517ad2575dd4fff7734a3	hasAuthor	orcid:0000-0003-4423-4370
semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3	hasEvidence	semra.evidence:d607317174ba4320e5cfffc581649507
semra.evidence:d607317174ba4320e5cfffc581649507	fromSet	semra.mappingset:a678c40e1494d775c3bf4c491fea512c
semra.evidence:d607317174ba4320e5cfffc581649507	hasAuthor	orcid:0000-0001-9439-5346
semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3	hasEvidence	semra.evidence:8ab08c53e807d4385fe90888ede8df0a
semra.evidence:8ab08c53e807d4385fe90888ede8df0a	fromSet	semra.mappingset:260f9a1bfb6ba579966ebd1e51d016bd
semra.mapping:cac688acc19042e00600ce9c960d1afb	owl:annotatedSource	chebi:101854
semra.mapping:cac688acc19042e00600ce9c960d1afb	owl:annotatedTarget	chembl.compound:CHEMBL459505
semra.mapping:cac688acc19042e00600ce9c960d1afb	hasEvidence	semra.evidence:cb3bb9bba9c4c137d8e593d88a83bce9
semra.evidence:cb3bb9bba9c4c137d8e593d88a83bce9	fromSet	semra.mappingset:4ba7b3932ff4181b9092e93310a1b6c4
semra.mapping:ecb8073a9acbd943ab32e6f95cabdff0	owl:annotatedSource	mesh:C406527
semra.mapping:ecb8073a9acbd943ab32e6f95cabdff0	owl:annotatedTarget	chembl.compound:CHEMBL459505
semra.mapping:ecb8073a9acbd943ab32e6f95cabdff0	hasEvidence	semra.evidence:e937d140c3d678782afbd08b18db047d
semra.evidence:e937d140c3d678782afbd08b18db047d	derivedFromMapping	semra.mapping:f9705b214dbb3feb51ea49e973e0b8c3
semra.evidence:e937d140c3d678782afbd08b18db047d	derivedFromMapping	semra.mapping:cac688acc19042e00600ce9c960d1afb
