source_prefix	doid	mondo	efo	mesh	ncit	orphanet	orphanet.ordo	umls	omim	omim.ps	gard	icd10	icd10cm	icd10pcs	icd11	icd9	icd9cm	icdo
doid	11537	11316	1253	726	5041	358	2426	7639	5938	37	2110	7	3583	0	1	0	2237	470
mondo	11316	24201	1691	878	7203	2048	9559	16239	9872	580	11839	15	1656	0	0	4342	2	732
efo	1253	1691	2080	363	1222	140	184	1538	327	26	304	503	309	0	0	1167	5	72
mesh	726	878	363	3125	370	112	120	2201	12	2	0	1	181	0	0	0	0	0
ncit	5041	7203	1222	370	20095	411	416	18988	120	16	1	6	439	0	0	0	0	0
orphanet	358	2048	140	112	411	15348	2159	8356	136	23	0	0	140	0	0	0	0	0
orphanet.ordo	2426	9559	184	120	416	2159	14473	8068	11166	26	0	7623	151	0	5484	0	0	0
umls	7639	16239	1538	2201	18988	8356	8068	178734	18057	33	1	5768	24995	0	0	0	9109	0
omim	5938	9872	327	12	120	136	11166	18057	20268	0	1	0	38	0	0	0	0	0
omim.ps	37	580	26	2	16	23	26	33	0	576	0	0	5	0	0	0	0	0
gard	2110	11839	304	0	1	0	0	1	1	0	12292	0	0	0	0	0	0	0
icd10	7	15	503	1	6	0	7623	5768	0	0	0	2345	7	0	0	0	0	0
icd10cm	3583	1656	309	181	439	140	151	24995	38	5	0	7	21556	0	0	0	0	0
icd10pcs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd11	1	0	0	0	0	0	5484	0	0	0	0	0	0	0	69477	0	0	0
icd9	0	4342	1167	0	0	0	0	0	0	0	0	0	0	0	0	3984	0	0
icd9cm	2237	2	5	0	0	0	0	9109	0	0	0	0	0	0	0	0	9236	0
icdo	470	732	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800
