source_prefix	doid	mondo	efo	mesh	ncit	orphanet	orphanet.ordo	umls	omim	omim.ps	gard	icd10	icd10cm	icd10pcs	icd11	icd9	icd9cm	icdo
doid	11537	11472	1257	671	5097	398	2468	7700	5941	51	2110	11	3592	0	1	0	2237	470
mondo	11472	24201	1699	880	7233	1854	9609	16368	9898	580	11839	16	1647	0	0	4341	4	732
efo	1257	1699	2080	364	1235	151	197	1569	327	26	304	503	309	0	0	1167	5	72
mesh	671	880	364	3125	397	118	127	2205	14	1	0	2	189	0	0	0	0	0
ncit	5097	7233	1235	397	20095	445	510	19017	158	23	2	9	480	0	0	0	1	0
orphanet	398	1854	151	118	445	15348	1947	8356	140	21	0	0	127	0	0	0	0	0
orphanet.ordo	2468	9609	197	127	510	1947	14495	8104	11175	36	1	7623	164	0	5484	0	1	0
umls	7700	16368	1569	2205	19017	8356	8104	178734	18060	42	1	5769	24997	0	0	0	9109	0
omim	5941	9898	327	14	158	140	11175	18060	20292	2	2	0	41	0	0	0	1	0
omim.ps	51	580	26	1	23	21	36	42	2	576	1	0	7	0	0	0	1	0
gard	2110	11839	304	0	2	0	1	1	2	1	12292	0	1	0	0	0	1	0
icd10	11	16	503	2	9	0	7623	5769	0	0	0	2345	10	0	0	0	0	0
icd10cm	3592	1647	309	189	480	127	164	24997	41	7	1	10	21556	0	0	0	1	0
icd10pcs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd11	1	0	0	0	0	0	5484	0	0	0	0	0	0	0	69477	0	0	0
icd9	0	4341	1167	0	0	0	0	0	0	0	0	0	0	0	0	3984	0	0
icd9cm	2237	4	5	0	1	0	1	9109	1	1	1	0	1	0	0	0	9236	0
icdo	470	732	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800
